mirna	trusted
Let-7	47.4
Mir-101	71.6
Mir-103	51.5
Mir-10	35
Mir-122	74.8
Mir-124	63.3
Mir-126	68.9
Mir-128	69.5
Mir-129	50.7
Mir-130	48.5
Mir-1329	75.1
Mir-132	52
Mir-133	62.1
Mir-135	40
Mir-137	72.4
Mir-1388	58.6
Mir-138	74
Mir-139	73.2
Mir-140	83.4
Mir-142	67.5
Mir-143	72.3
Mir-144	70.1
Mir-145	69.7
Mir-146	50.6
Mir-147	72.4
Mir-148	63.6
Mir-150	57.1
Mir-153	61.7
Mir-155	70.2
Mir-15	39.7
Mir-1641	77.9
Mir-1662	71.3
Mir-1677	58.6
Mir-1720	66
Mir-1788	75.3
Mir-17	43.5
Mir-1805	81.9
Mir-181	46.8
Mir-184	54.6
Mir-187	67.4
Mir-190	50.2
Mir-191	63.1
Mir-192	59.5
Mir-193	43.9
Mir-194	60.8
Mir-196	50.3
Mir-199	74
Mir-19	46.9
Mir-1	58.3
Mir-202	75.5
Mir-203	81.5
Mir-204	59.2
Mir-205	66.4
Mir-208	54.7
Mir-210	51.2
Mir-214	72.8
Mir-216	51.6
Mir-217	63.1
Mir-2184	67.3
Mir-2188	67.8
Mir-218	65.2
Mir-219	62.8
Mir-21	71.4
Mir-221	66.5
Mir-223	71.1
Mir-22	52
Mir-23	60.3
Mir-24	65.6
Mir-252	56.8
Mir-26	59.1
Mir-27	60.4
Mir-2970	80.8
Mir-29	57.8
Mir-30	50.9
Mir-31	48.3
Mir-32	71.2
Mir-338	66.2
Mir-33	48.2
Mir-34	35.5
Mir-375	51.9
Mir-383	81.1
Mir-425	60.4
Mir-430	40.5
Mir-451	59.8
Mir-455	88.6
Mir-456	84.8
Mir-458	72.9
Mir-459	57
Mir-460	69.9
Mir-489	66.8
Mir-499	75.9
Mir-551	62.4
Mir-599	73.8
Mir-725	73.5
Mir-737	69.7
Mir-7463	88
Mir-7	43.7
Mir-875	76
Mir-8	47
Mir-92	36.9
Mir-96	42.2
Mir-9	64.9
Mir-7147	71.9
Mir-71	71.3
Mir-726	80.5
Mir-76	80.8
Mir-105	80.9
Mir-1247	73.7
Mir-1249	73.3
Mir-1251	82.9
Mir-1271	77.1
Mir-1277	65.8
Mir-127	80.1
Mir-1296	85.2
Mir-1298	82.8
Mir-1301	64.9
Mir-1307	84.4
Mir-1343	74.9
Mir-134	79.4
Mir-136	74.3
Mir-1379	83.3
Mir-149	80
Mir-154	33.5
Mir-1842	84.9
Mir-185	67.3
Mir-186	78.7
Mir-188	59.4
Mir-1911	88.3
Mir-1912	78.1
Mir-197	84.8
Mir-2114	66.9
Mir-224	82.7
Mir-2355	81.6
Mir-2387	82.8
Mir-2483	83.4
Mir-28	46.9
Mir-296	70.5
Mir-3059	72.3
Mir-3085	79.3
Mir-324	78
Mir-325	57.5
Mir-326	71.9
Mir-328	68.4
Mir-330	80.5
Mir-331	78.9
Mir-335	68.9
Mir-339	68.6
Mir-340	69.5
Mir-342	73.5
Mir-345	77.8
Mir-346	73.6
Mir-350	79.3
Mir-3613	65.3
Mir-361	74.9
Mir-362	59.9
Mir-370	66.1
Mir-374	67.1
Mir-376	68.6
Mir-378	83.5
Mir-423	83.9
Mir-431	73.6
Mir-432	87.8
Mir-433	93.3
Mir-448	92.2
Mir-450	51.9
Mir-452	82.4
Mir-483	60.4
Mir-486	78.8
Mir-488	73.2
Mir-491	82.3
Mir-493	75.2
Mir-504	77.9
Mir-505	87.4
Mir-506	41.1
Mir-541	77.9
Mir-542	70.5
Mir-544	78.9
Mir-574	77.6
Mir-582	66.2
Mir-590	80.2
Mir-592	75.5
Mir-598	70.9
Mir-615	86.3
Mir-628	90.3
Mir-6529	71.2
Mir-652	77.1
Mir-653	68.1
Mir-670	77.1
Mir-6715	62.4
Mir-671	90.9
Mir-672	69.4
Mir-676	71.4
Mir-7180	75.6
Mir-744	104.7
Mir-760	74.9
Mir-769	81.6
Mir-873	81
Mir-874	74.1
Mir-876	69.2
Mir-885	71.3
Mir-935	86.4
Mir-95	55.8
Mir-9851	80.8
Mir-2001	61.1
Mir-242	61.2
Mir-278	59.9
Mir-281	61.8
Mir-337	81.6
Mir-384	86.8
Mir-675	67.3
Mir-315	79.1
Mir-511	82.7
Mir-872	72.6
Mir-1451	86.8
Mir-1467	79.5
Mir-1552	85.5
Mir-1559	70.6
Mir-1729	81.6
Mir-1781	64.6
Mir-2131	95
Mir-2954	88.7
Mir-2984	84.5
Mir-9619	63.8
Mir-1180	79.8
Mir-1323	77.1
Mir-3140	87.1
Mir-3145	69
Mir-3146	77.1
Mir-3173	72.7
Mir-3200	90.7
Mir-3617	85.7
Mir-3934	79.4
Mir-4524	68.8
Mir-4677	86.7
Mir-4766	73
Mir-498	75.1
Mir-550	87.1
Mir-576	81.3
Mir-577	77.2
Mir-579	77.3
Mir-584	87.8
Mir-589	75.7
Mir-597	71.7
Mir-605	79
Mir-624	80.3
Mir-642	82.9
Mir-651	78.3
Mir-770	87.8
Mir-887	89.5
Mir-934	75
Mir-944	74.1
Mir-1955	81.7
Mir-1962	73.8
Mir-298	89.2
Mir-3068	83.4
Mir-3072	84.4
Mir-3075	83.5
Mir-3099	78.4
Mir-3112	85.4
Mir-351	77.6
Mir-540	85.8
Mir-666	87.1
Mir-667	92.9
Mir-673	84.5
Mir-674	82.7
Mir-700	85.8
Mir-879	75.7
Mir-2002	73.6
Mir-2004	77.7
Mir-2005	86.1
Mir-2006	63.1
Mir-2007	73.1
Mir-2008	79.6
Mir-2009	83.5
Mir-2010	79.6
Mir-2011	77.7
Mir-2012	73.7
Mir-4818	54.9
Mir-4819	74.2
Mir-4820	63.8
Mir-4824	91.7
Mir-4825	88
Mir-4826	71.9
Mir-4828	59.1
Mir-4829	66.9
Mir-4830	62.6
Mir-4831	85.5
Mir-4834	82.2
Mir-4835	80.8
Mir-4838	79.1
Mir-4839	84.5
Mir-4841	70.2
